Video: video_talkshow_low.mp4, Time: 1080.00 s, BBox: (234, 102), (254, 132)
Video: video_talkshow_low.mp4, Time: 1080.00 s, BBox: (242, 90), (260, 112)
Video: video_talkshow_low.mp4, Time: 1080.00 s, BBox: (107, 72), (132, 108)
Video: video_talkshow_low.mp4, Time: 1080.00 s, BBox: (385, 88), (399, 106)
Video: video_talkshow_low.mp4, Time: 1080.00 s, BBox: (311, 34), (322, 50)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (358, 127), (385, 160)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (123, 94), (141, 116)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (0, 72), (17, 93)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (192, 46), (215, 84)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (396, 57), (410, 74)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (29, 60), (45, 77)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (242, 90), (260, 111)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (220, 64), (234, 82)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (304, 63), (335, 94)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (379, 45), (389, 59)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (38, 104), (54, 126)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (62, 70), (75, 90)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (344, 61), (357, 76)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (364, 40), (375, 54)
Video: video_talkshow_low.mp4, Time: 1081.00 s, BBox: (150, 49), (161, 63)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (359, 126), (384, 159)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (0, 72), (18, 93)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (179, 53), (208, 91)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (124, 94), (141, 114)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (240, 86), (259, 109)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (304, 61), (335, 93)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (221, 63), (234, 81)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (397, 57), (410, 74)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (30, 59), (45, 77)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (37, 104), (52, 125)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (379, 45), (389, 59)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (346, 61), (357, 77)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (232, 105), (252, 134)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (364, 40), (375, 54)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (63, 70), (73, 87)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (62, 69), (75, 91)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (239, 58), (252, 71)
Video: video_talkshow_low.mp4, Time: 1082.00 s, BBox: (406, 97), (420, 114)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (348, 125), (376, 159)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (93, 52), (124, 105)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (306, 51), (335, 82)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (177, 55), (206, 92)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (347, 61), (358, 77)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (223, 64), (235, 81)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (0, 72), (18, 93)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (398, 57), (411, 74)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (378, 44), (389, 58)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (231, 104), (254, 133)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (33, 58), (49, 78)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (364, 40), (375, 54)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (142, 62), (155, 78)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (240, 58), (252, 71)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (118, 119), (135, 139)
Video: video_talkshow_low.mp4, Time: 1083.00 s, BBox: (243, 86), (258, 104)
Video: video_talkshow_low.mp4, Time: 1084.00 s, BBox: (359, 125), (386, 159)
Video: video_talkshow_low.mp4, Time: 1084.00 s, BBox: (305, 49), (332, 82)
Video: video_talkshow_low.mp4, Time: 1084.00 s, BBox: (0, 72), (18, 93)
Video: video_talkshow_low.mp4, Time: 1084.00 s, BBox: (89, 51), (113, 99)
Video: video_talkshow_low.mp4, Time: 1084.00 s, BBox: (346, 61), (358, 77)
Video: video_talkshow_low.mp4, Time: 1084.00 s, BBox: (398, 57), (411, 74)
Video: video_talkshow_low.mp4, Time: 1084.00 s, BBox: (115, 67), (130, 86)
Video: video_talkshow_low.mp4, Time: 1084.00 s, BBox: (379, 44), (388, 57)
Video: video_talkshow_low.mp4, Time: 1084.00 s, BBox: (177, 55), (206, 92)
Video: video_talkshow_low.mp4, Time: 1084.00 s, BBox: (222, 64), (237, 83)
Video: video_talkshow_low.mp4, Time: 1084.00 s, BBox: (143, 63), (155, 80)
Video: video_talkshow_low.mp4, Time: 1084.00 s, BBox: (365, 40), (375, 54)
Video: video_talkshow_low.mp4, Time: 1084.00 s, BBox: (230, 103), (254, 133)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (361, 129), (390, 163)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (0, 72), (18, 93)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (177, 54), (206, 92)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (346, 59), (358, 75)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (298, 49), (330, 81)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (114, 66), (129, 86)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (118, 101), (144, 137)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (397, 57), (410, 74)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (85, 53), (111, 101)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (230, 103), (254, 133)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (144, 63), (156, 78)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (379, 44), (389, 58)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (406, 88), (421, 112)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (364, 39), (374, 52)
Video: video_talkshow_low.mp4, Time: 1085.00 s, BBox: (420, 47), (425, 60)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (361, 133), (388, 165)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (0, 72), (18, 93)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (299, 55), (331, 88)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (347, 60), (358, 77)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (175, 54), (204, 92)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (118, 101), (144, 136)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (397, 57), (410, 74)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (85, 54), (110, 101)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (114, 66), (129, 86)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (145, 63), (155, 77)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (406, 88), (421, 112)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (379, 44), (389, 58)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (245, 86), (259, 103)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (365, 39), (374, 51)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (232, 117), (252, 142)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (376, 115), (394, 136)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (420, 47), (425, 59)
Video: video_talkshow_low.mp4, Time: 1086.00 s, BBox: (38, 60), (52, 78)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (176, 56), (204, 94)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (287, 60), (315, 92)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (114, 66), (130, 86)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (0, 72), (18, 93)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (242, 87), (259, 109)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (347, 60), (359, 77)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (397, 58), (410, 74)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (86, 55), (110, 101)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (145, 63), (155, 78)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (232, 117), (252, 142)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (118, 100), (146, 137)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (37, 58), (51, 77)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (360, 135), (389, 166)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (379, 44), (388, 58)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (364, 39), (374, 51)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (326, 39), (336, 52)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (151, 49), (162, 64)
Video: video_talkshow_low.mp4, Time: 1087.00 s, BBox: (420, 47), (425, 59)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (356, 126), (385, 159)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (171, 56), (199, 93)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (0, 72), (18, 93)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (115, 66), (130, 86)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (378, 102), (398, 127)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (348, 61), (359, 76)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (398, 57), (410, 74)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (87, 55), (111, 103)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (243, 87), (260, 109)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (227, 65), (240, 82)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (379, 44), (389, 58)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (232, 116), (253, 142)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (36, 58), (50, 77)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (289, 57), (318, 90)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (365, 39), (374, 52)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (144, 61), (155, 76)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (239, 60), (252, 73)
Video: video_talkshow_low.mp4, Time: 1088.00 s, BBox: (420, 47), (425, 59)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (356, 124), (383, 157)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (229, 105), (252, 137)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (171, 56), (199, 93)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (248, 87), (265, 110)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (348, 61), (359, 77)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (114, 66), (130, 86)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (291, 59), (321, 91)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (398, 57), (410, 74)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (0, 72), (18, 93)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (378, 105), (398, 131)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (87, 55), (112, 102)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (227, 65), (240, 82)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (406, 88), (421, 111)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (379, 44), (389, 58)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (37, 59), (51, 77)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (365, 39), (374, 52)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (240, 61), (252, 73)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (420, 47), (425, 58)
Video: video_talkshow_low.mp4, Time: 1089.00 s, BBox: (144, 61), (154, 76)
Video: video_talkshow_low.mp4, Time: 1090.00 s, BBox: (158, 67), (243, 180)
Video: video_talkshow_low.mp4, Time: 1091.00 s, BBox: (162, 67), (246, 180)
Video: video_talkshow_low.mp4, Time: 1092.00 s, BBox: (158, 70), (243, 185)
Video: video_talkshow_low.mp4, Time: 1093.00 s, BBox: (158, 69), (244, 183)
Video: video_talkshow_low.mp4, Time: 1094.00 s, BBox: (172, 56), (253, 173)
Video: video_talkshow_low.mp4, Time: 1095.00 s, BBox: (176, 59), (257, 178)
Video: video_talkshow_low.mp4, Time: 1096.00 s, BBox: (180, 59), (264, 176)
Video: video_talkshow_low.mp4, Time: 1097.00 s, BBox: (177, 58), (258, 176)
Video: video_talkshow_low.mp4, Time: 1098.00 s, BBox: (176, 54), (257, 174)
Video: video_talkshow_low.mp4, Time: 1099.00 s, BBox: (175, 49), (203, 89)
Video: video_talkshow_low.mp4, Time: 1099.00 s, BBox: (88, 61), (114, 106)
Video: video_talkshow_low.mp4, Time: 1099.00 s, BBox: (290, 59), (321, 90)
Video: video_talkshow_low.mp4, Time: 1099.00 s, BBox: (114, 67), (128, 88)
Video: video_talkshow_low.mp4, Time: 1099.00 s, BBox: (371, 136), (396, 167)
Video: video_talkshow_low.mp4, Time: 1100.00 s, BBox: (367, 133), (394, 166)
Video: video_talkshow_low.mp4, Time: 1100.00 s, BBox: (88, 61), (113, 106)
Video: video_talkshow_low.mp4, Time: 1100.00 s, BBox: (290, 59), (320, 90)
Video: video_talkshow_low.mp4, Time: 1100.00 s, BBox: (175, 49), (203, 89)
Video: video_talkshow_low.mp4, Time: 1100.00 s, BBox: (249, 88), (265, 108)
Video: video_talkshow_low.mp4, Time: 1100.00 s, BBox: (113, 67), (128, 88)
Video: video_talkshow_low.mp4, Time: 1101.00 s, BBox: (360, 129), (387, 163)
Video: video_talkshow_low.mp4, Time: 1101.00 s, BBox: (88, 63), (113, 106)
Video: video_talkshow_low.mp4, Time: 1101.00 s, BBox: (32, 59), (48, 78)
Video: video_talkshow_low.mp4, Time: 1101.00 s, BBox: (281, 44), (310, 76)
Video: video_talkshow_low.mp4, Time: 1102.00 s, BBox: (88, 63), (113, 106)
Video: video_talkshow_low.mp4, Time: 1102.00 s, BBox: (113, 67), (128, 88)
Video: video_talkshow_low.mp4, Time: 1102.00 s, BBox: (37, 59), (50, 78)
Video: video_talkshow_low.mp4, Time: 1102.00 s, BBox: (120, 103), (145, 136)
Video: video_talkshow_low.mp4, Time: 1102.00 s, BBox: (148, 65), (160, 81)
Video: video_talkshow_low.mp4, Time: 1103.00 s, BBox: (360, 126), (388, 160)
Video: video_talkshow_low.mp4, Time: 1103.00 s, BBox: (37, 59), (50, 78)
Video: video_talkshow_low.mp4, Time: 1103.00 s, BBox: (87, 63), (114, 107)
Video: video_talkshow_low.mp4, Time: 1103.00 s, BBox: (289, 45), (320, 80)
Video: video_talkshow_low.mp4, Time: 1103.00 s, BBox: (115, 66), (130, 88)
Video: video_talkshow_low.mp4, Time: 1104.00 s, BBox: (355, 126), (382, 160)
Video: video_talkshow_low.mp4, Time: 1104.00 s, BBox: (289, 51), (321, 85)
Video: video_talkshow_low.mp4, Time: 1104.00 s, BBox: (396, 57), (409, 73)
Video: video_talkshow_low.mp4, Time: 1104.00 s, BBox: (179, 54), (208, 91)
Video: video_talkshow_low.mp4, Time: 1104.00 s, BBox: (347, 62), (358, 79)
Video: video_talkshow_low.mp4, Time: 1104.00 s, BBox: (88, 60), (113, 109)
Video: video_talkshow_low.mp4, Time: 1104.00 s, BBox: (406, 90), (421, 113)
Video: video_talkshow_low.mp4, Time: 1104.00 s, BBox: (381, 118), (399, 142)
Video: video_talkshow_low.mp4, Time: 1104.00 s, BBox: (136, 66), (150, 85)
Video: video_talkshow_low.mp4, Time: 1105.00 s, BBox: (356, 127), (383, 160)
Video: video_talkshow_low.mp4, Time: 1105.00 s, BBox: (290, 52), (320, 86)
Video: video_talkshow_low.mp4, Time: 1105.00 s, BBox: (1, 128), (15, 150)
Video: video_talkshow_low.mp4, Time: 1105.00 s, BBox: (397, 57), (409, 73)
Video: video_talkshow_low.mp4, Time: 1105.00 s, BBox: (119, 64), (133, 83)
Video: video_talkshow_low.mp4, Time: 1105.00 s, BBox: (86, 60), (113, 109)
Video: video_talkshow_low.mp4, Time: 1105.00 s, BBox: (347, 63), (358, 79)
Video: video_talkshow_low.mp4, Time: 1106.00 s, BBox: (357, 127), (383, 160)
Video: video_talkshow_low.mp4, Time: 1106.00 s, BBox: (347, 62), (358, 79)
Video: video_talkshow_low.mp4, Time: 1106.00 s, BBox: (290, 52), (321, 85)
Video: video_talkshow_low.mp4, Time: 1106.00 s, BBox: (397, 57), (409, 73)
Video: video_talkshow_low.mp4, Time: 1106.00 s, BBox: (87, 63), (113, 107)
Video: video_talkshow_low.mp4, Time: 1106.00 s, BBox: (0, 132), (16, 158)
Video: video_talkshow_low.mp4, Time: 1106.00 s, BBox: (117, 64), (130, 84)
Video: video_talkshow_low.mp4, Time: 1106.00 s, BBox: (38, 59), (51, 78)
Video: video_talkshow_low.mp4, Time: 1107.00 s, BBox: (357, 127), (383, 160)
Video: video_talkshow_low.mp4, Time: 1107.00 s, BBox: (0, 132), (16, 156)
Video: video_talkshow_low.mp4, Time: 1107.00 s, BBox: (117, 65), (133, 85)
Video: video_talkshow_low.mp4, Time: 1107.00 s, BBox: (347, 62), (358, 79)
Video: video_talkshow_low.mp4, Time: 1107.00 s, BBox: (143, 59), (153, 73)
Video: video_talkshow_low.mp4, Time: 1107.00 s, BBox: (88, 68), (111, 105)
Video: video_talkshow_low.mp4, Time: 1107.00 s, BBox: (290, 52), (321, 85)
Video: video_talkshow_low.mp4, Time: 1107.00 s, BBox: (38, 59), (51, 78)
Video: video_talkshow_low.mp4, Time: 1107.00 s, BBox: (150, 49), (163, 66)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (358, 126), (386, 160)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (290, 52), (322, 85)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (181, 53), (211, 92)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (37, 59), (51, 78)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (88, 66), (118, 111)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (120, 66), (133, 85)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (400, 60), (411, 74)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (407, 92), (421, 112)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (347, 62), (358, 79)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (238, 88), (256, 111)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (142, 61), (153, 76)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (387, 112), (404, 139)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (364, 41), (374, 55)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (384, 42), (393, 54)
Video: video_talkshow_low.mp4, Time: 1108.00 s, BBox: (150, 49), (164, 67)
Video: video_talkshow_low.mp4, Time: 1109.00 s, BBox: (196, 57), (282, 178)
Video: video_talkshow_low.mp4, Time: 1110.00 s, BBox: (191, 59), (275, 189)
Video: video_talkshow_low.mp4, Time: 1111.00 s, BBox: (195, 60), (279, 183)
Video: video_talkshow_low.mp4, Time: 1112.00 s, BBox: (185, 57), (270, 180)
Video: video_talkshow_low.mp4, Time: 1113.00 s, BBox: (191, 56), (276, 180)
Video: video_talkshow_low.mp4, Time: 1114.00 s, BBox: (199, 60), (286, 184)
Video: video_talkshow_low.mp4, Time: 1115.00 s, BBox: (208, 65), (296, 188)
Video: video_talkshow_low.mp4, Time: 1116.00 s, BBox: (207, 65), (295, 190)
Video: video_talkshow_low.mp4, Time: 1117.00 s, BBox: (210, 66), (297, 192)
Video: video_talkshow_low.mp4, Time: 1118.00 s, BBox: (208, 66), (296, 190)
Video: video_talkshow_low.mp4, Time: 1119.00 s, BBox: (207, 70), (294, 191)
Video: video_talkshow_low.mp4, Time: 1120.00 s, BBox: (196, 63), (282, 187)
Video: video_talkshow_low.mp4, Time: 1121.00 s, BBox: (197, 61), (283, 186)
Video: video_talkshow_low.mp4, Time: 1122.00 s, BBox: (199, 58), (285, 184)
Video: video_talkshow_low.mp4, Time: 1123.00 s, BBox: (195, 58), (280, 183)
Video: video_talkshow_low.mp4, Time: 1124.00 s, BBox: (190, 61), (275, 185)
Video: video_talkshow_low.mp4, Time: 1125.00 s, BBox: (181, 57), (266, 177)
Video: video_talkshow_low.mp4, Time: 1126.00 s, BBox: (187, 58), (273, 180)
Video: video_talkshow_low.mp4, Time: 1127.00 s, BBox: (191, 55), (278, 179)
Video: video_talkshow_low.mp4, Time: 1128.00 s, BBox: (193, 54), (278, 179)
Video: video_talkshow_low.mp4, Time: 1129.00 s, BBox: (194, 58), (278, 180)
Video: video_talkshow_low.mp4, Time: 1130.00 s, BBox: (194, 56), (279, 178)
Video: video_talkshow_low.mp4, Time: 1131.00 s, BBox: (193, 58), (278, 185)
Video: video_talkshow_low.mp4, Time: 1132.00 s, BBox: (193, 56), (277, 177)
Video: video_talkshow_low.mp4, Time: 1133.00 s, BBox: (195, 55), (281, 179)
Video: video_talkshow_low.mp4, Time: 1134.00 s, BBox: (197, 57), (283, 180)
Video: video_talkshow_low.mp4, Time: 1135.00 s, BBox: (197, 58), (285, 181)
Video: video_talkshow_low.mp4, Time: 1136.00 s, BBox: (195, 58), (280, 180)
Video: video_talkshow_low.mp4, Time: 1137.00 s, BBox: (191, 58), (277, 180)
Video: video_talkshow_low.mp4, Time: 1138.00 s, BBox: (198, 59), (283, 181)
Video: video_talkshow_low.mp4, Time: 1139.00 s, BBox: (194, 59), (280, 182)
Video: video_talkshow_low.mp4, Time: 1140.00 s, BBox: (196, 58), (285, 182)
Video: video_talkshow_low.mp4, Time: 1141.00 s, BBox: (199, 59), (287, 181)
Video: video_talkshow_low.mp4, Time: 1142.00 s, BBox: (200, 59), (288, 181)
Video: video_talkshow_low.mp4, Time: 1143.00 s, BBox: (72, 46), (103, 88)
Video: video_talkshow_low.mp4, Time: 1143.00 s, BBox: (245, 54), (270, 91)
Video: video_talkshow_low.mp4, Time: 1143.00 s, BBox: (328, 60), (349, 98)
Video: video_talkshow_low.mp4, Time: 1144.00 s, BBox: (77, 52), (109, 93)
Video: video_talkshow_low.mp4, Time: 1144.00 s, BBox: (310, 63), (331, 98)
Video: video_talkshow_low.mp4, Time: 1144.00 s, BBox: (248, 53), (273, 91)
Video: video_talkshow_low.mp4, Time: 1145.00 s, BBox: (55, 47), (87, 92)
Video: video_talkshow_low.mp4, Time: 1146.00 s, BBox: (62, 40), (92, 87)
Video: video_talkshow_low.mp4, Time: 1146.00 s, BBox: (258, 50), (288, 91)
Video: video_talkshow_low.mp4, Time: 1146.00 s, BBox: (343, 49), (375, 89)
Video: video_talkshow_low.mp4, Time: 1147.00 s, BBox: (259, 52), (290, 92)
Video: video_talkshow_low.mp4, Time: 1147.00 s, BBox: (352, 49), (381, 88)
Video: video_talkshow_low.mp4, Time: 1147.00 s, BBox: (45, 47), (78, 90)
Video: video_talkshow_low.mp4, Time: 1148.00 s, BBox: (49, 47), (82, 94)
Video: video_talkshow_low.mp4, Time: 1148.00 s, BBox: (357, 48), (385, 86)
Video: video_talkshow_low.mp4, Time: 1148.00 s, BBox: (257, 51), (288, 91)
Video: video_talkshow_low.mp4, Time: 1149.00 s, BBox: (252, 53), (282, 93)
Video: video_talkshow_low.mp4, Time: 1149.00 s, BBox: (344, 52), (369, 90)
Video: video_talkshow_low.mp4, Time: 1149.00 s, BBox: (58, 50), (88, 96)
Video: video_talkshow_low.mp4, Time: 1150.00 s, BBox: (161, 48), (259, 161)
Video: video_talkshow_low.mp4, Time: 1151.00 s, BBox: (164, 56), (268, 165)
Video: video_talkshow_low.mp4, Time: 1152.00 s, BBox: (173, 59), (273, 164)
Video: video_talkshow_low.mp4, Time: 1153.00 s, BBox: (173, 54), (271, 164)
Video: video_talkshow_low.mp4, Time: 1154.00 s, BBox: (173, 56), (269, 167)
Video: video_talkshow_low.mp4, Time: 1155.00 s, BBox: (175, 71), (277, 179)
Video: video_talkshow_low.mp4, Time: 1156.00 s, BBox: (189, 61), (286, 178)
Video: video_talkshow_low.mp4, Time: 1157.00 s, BBox: (175, 52), (272, 170)
Video: video_talkshow_low.mp4, Time: 1158.00 s, BBox: (133, 50), (225, 162)
Video: video_talkshow_low.mp4, Time: 1159.00 s, BBox: (100, 44), (191, 156)
Video: video_talkshow_low.mp4, Time: 1160.00 s, BBox: (113, 51), (206, 161)
Video: video_talkshow_low.mp4, Time: 1161.00 s, BBox: (104, 49), (198, 165)
Video: video_talkshow_low.mp4, Time: 1162.00 s, BBox: (91, 49), (182, 163)
Video: video_talkshow_low.mp4, Time: 1163.00 s, BBox: (91, 47), (181, 164)
Video: video_talkshow_low.mp4, Time: 1164.00 s, BBox: (100, 47), (188, 162)
Video: video_talkshow_low.mp4, Time: 1165.00 s, BBox: (110, 53), (197, 168)
Video: video_talkshow_low.mp4, Time: 1166.00 s, BBox: (101, 53), (201, 168)
Video: video_talkshow_low.mp4, Time: 1167.00 s, BBox: (120, 51), (220, 169)
Video: video_talkshow_low.mp4, Time: 1168.00 s, BBox: (118, 49), (219, 166)
Video: video_talkshow_low.mp4, Time: 1169.00 s, BBox: (116, 49), (214, 164)
Video: video_talkshow_low.mp4, Time: 1170.00 s, BBox: (111, 47), (209, 165)
Video: video_talkshow_low.mp4, Time: 1171.00 s, BBox: (107, 54), (211, 168)
Video: video_talkshow_low.mp4, Time: 1172.00 s, BBox: (116, 51), (220, 167)
Video: video_talkshow_low.mp4, Time: 1173.00 s, BBox: (138, 64), (241, 179)
Video: video_talkshow_low.mp4, Time: 1174.00 s, BBox: (138, 62), (242, 176)
Video: video_talkshow_low.mp4, Time: 1175.00 s, BBox: (128, 57), (233, 173)
Video: video_talkshow_low.mp4, Time: 1176.00 s, BBox: (221, 66), (326, 181)
Video: video_talkshow_low.mp4, Time: 1177.00 s, BBox: (213, 64), (316, 179)
